source,source_role,source_sha256,source_record_index,run_signature,task_id,baseline,api_group,api,generation_seed,finish_reason,raw_token_count,generation_seconds,subprocess_seconds,exit_code,stderr_excerpt,raw_output_sha256,syntax_error,wrong_or_missing_target_api,missing_import,shape_or_dtype_error,index_or_bounds_error,undefined_name_error,argument_signature_error,dependency_import_error,setup_or_environment_error,resource_exhaustion,runtime_error_other,assertion_failure,timeout,missing_oracle,oracle_not_executed,fake_assertion,broad_exception_swallowing,target_not_executed,truncated_generation,nondeterministic_failure,harness_expected_json,evidence_json
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,135,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.squeeze|7711,B3,shape_and_composition,torch.squeeze,7711,length,600,18.144,0.0,,,43db841997bb0ad861bb6200b6e997d2e2c2bfd7826227c868bfbbaa94b9b0eb,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 21)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,136,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.unsqueeze|7711,B3,shape_and_composition,torch.unsqueeze,7711,length,600,17.491,0.0,,,fc2a82c60afba99b18b99028d9a388e60f3b875663893bc4b1d5e58a772e9a5b,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 33)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,137,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.transpose|7711,B3,shape_and_composition,torch.transpose,7711,length,600,18.17,0.0,,,50326934ea6b7314262d56eb494f50041215035009f80727adfdc649ae523855,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""'[' was never closed (line 50)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,138,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.permute|7711,B3,shape_and_composition,torch.permute,7711,length,600,17.463,0.0,,,e49135b06f611d64e91942be98c600367b6e35997dcdc6797dafecaf4e39fc1b,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 22)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,139,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.cat|7711,B3,shape_and_composition,torch.cat,7711,length,600,18.393,0.0,,,4b43342d1f1b5efe8e5c35681bb3b6948b4b0e93c013beef6b407c48b32b60e9,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid decimal literal (line 21)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,140,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.stack|7711,B3,shape_and_composition,torch.stack,7711,length,599,18.694,0.0,,,42d7287cd1b16cfa004ae3ee20d83e070db3c8b63f1e99303512092c48813745,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 31)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,141,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.split|7711,B3,shape_and_composition,torch.split,7711,length,600,17.895,0.0,,,d5108e211a1467697fed018138f6cf2f1bee4b9167241eae9b006d069bd1145b,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""'(' was never closed (line 36)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,142,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.chunk|7711,B3,shape_and_composition,torch.chunk,7711,length,600,18.06,0.0,,,84cf8caf3e00d0af6113786afce740643522f1691f93f607faceef6e2a378240,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 37)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,143,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.tile|7711,B3,shape_and_composition,torch.tile,7711,length,599,17.93,0.0,,,b1ac327bed87d39d5512bd5e1bf66f654c036c3761cb360c6ce7396300ee9e1c,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 27)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,144,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.repeat_interleave|7711,B3,shape_and_composition,torch.repeat_interleave,7711,length,600,18.614,0.0,,,7b759883820a280dc7d9859d49778914029f846f4ae004091f99caeddeeba7d8,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 27)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,145,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.sum|7711,B3,reduction_and_statistics,torch.sum,7711,length,600,18.662,0.0,,,6ab31381ef9ec714f58286c8d4fc0f70451583d96fa6bb9117e05b8244d99266,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 20)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,146,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.mean|7711,B3,reduction_and_statistics,torch.mean,7711,length,599,18.669,0.0,,,ccf1c3d05ccb732571acf4893fb6873b1f9a49ce7a733c1523a2b2ab0c502412,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 19)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,147,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.prod|7711,B3,reduction_and_statistics,torch.prod,7711,length,600,18.407,0.0,,,d9dca3e6dde8b2539eae01865ade18453f77378e2605bd27065f4e473e8a75db,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 17)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,148,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.amin|7711,B3,reduction_and_statistics,torch.amin,7711,length,600,18.392,0.0,,,2bf77cc5c0f63d47623d6a916eea031a2040a67b7d7343c1842c357cd637cd79,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 22)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,149,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.amax|7711,B3,reduction_and_statistics,torch.amax,7711,length,600,18.31,0.0,,,c055d8565af3f3e05f7f99ee49ceb3c39374bc14f239743791225cbf70d57d87,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 19)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,150,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.argmin|7711,B3,reduction_and_statistics,torch.argmin,7711,length,600,17.93,0.0,,,3ccddcba7cb3313d0584f4d3add3355663d7aaaf170e385a54e9273e5960e304,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 26)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,151,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.argmax|7711,B3,reduction_and_statistics,torch.argmax,7711,length,600,18.309,0.0,,,75dcdbef33481efbe0bdb8c07a81b9ce201d08374e389ec6a407721783799d30,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 17)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
